Source,Key,Text
app/about/page.tsx,hero.image.alt,KJ Run Club training session
app/about/page.tsx,identity.badge,Identity
app/about/page.tsx,identity.barcode,Vision
app/about/page.tsx,identity.coreRolesHeading,Key Positions
app/about/page.tsx,identity.coreRolesLabel,Core Roles
app/about/page.tsx,identity.heading,What We Envision
app/about/page.tsx,identity.registrationLabel,Registration
app/about/page.tsx,impact.cards[0].label,Programmes
app/about/page.tsx,impact.cards[0].value,Every Week
app/about/page.tsx,impact.cards[1].label,Events
app/about/page.tsx,impact.cards[1].title,Events Hosted
app/about/page.tsx,impact.cards[2].label,Runners
app/about/page.tsx,impact.cards[2].title,Runners Engaged
app/about/page.tsx,impact.cards[3].label,Collabs
app/about/page.tsx,impact.cards[3].title,Collaborations
app/about/page.tsx,leadership.heading,Leadership & Identity
app/about/page.tsx,leadership.labels[0],Captain
app/about/page.tsx,leadership.labels[1],Co-Captain
app/about/page.tsx,metadata.title,About ${clubInfo.name}
app/contact/page.tsx,alert.success,Thanks for your interest! We'll get back to you soon.
app/contact/page.tsx,contactPanel.contactInfoLabel,Contact Info
app/contact/page.tsx,contactPanel.emailLabel,Email
app/contact/page.tsx,contactPanel.heading,Get In Touch
app/contact/page.tsx,contactPanel.registeredNameLabel,Registered Name
app/contact/page.tsx,contactPanel.regNoLabel,Reg No:
app/contact/page.tsx,form.emailLabel,Email Address *
app/contact/page.tsx,form.emailPlaceholder,your.email@example.com
app/contact/page.tsx,form.experienceLabel,Running Experience *
app/contact/page.tsx,form.experienceOptions[0],Beginner (0-1 years)
app/contact/page.tsx,form.experienceOptions[1],Intermediate (1-3 years)
app/contact/page.tsx,form.experienceOptions[2],Advanced (3+ years)
app/contact/page.tsx,form.experienceOptions[3],Competitive runner
app/contact/page.tsx,form.experiencePlaceholder,Select your level
app/contact/page.tsx,form.heading,Application Form
app/contact/page.tsx,form.messageLabel,Why KJ Run Club? *
app/contact/page.tsx,form.messagePlaceholder,Tell us about your goals and what you hope to achieve...
app/contact/page.tsx,form.nameLabel,Full Name *
app/contact/page.tsx,form.namePlaceholder,Enter your full name
app/contact/page.tsx,form.submitCta,Submit Application
app/contact/page.tsx,hero.badge,Crew intake
app/contact/page.tsx,hero.headline,Join Us
app/contact/page.tsx,socialPanel.heading,Follow Us
app/contact/page.tsx,socialPanel.links[0].handle,@kjrunclub
app/contact/page.tsx,socialPanel.links[0].platform,Instagram
app/contact/page.tsx,socialPanel.links[1].handle,KJ Run Club
app/contact/page.tsx,socialPanel.links[1].platform,Strava
app/contact/page.tsx,socialPanel.links[2].handle,KJ Run Club KL
app/contact/page.tsx,socialPanel.links[2].platform,Facebook
app/contact/page.tsx,trainingPanel.heading,Training Hours
app/contact/page.tsx,trainingPanel.sessions[0].day,Tuesday
app/contact/page.tsx,trainingPanel.sessions[0].time,06:00 - 07:30
app/contact/page.tsx,trainingPanel.sessions[0].type,Speedwork
app/contact/page.tsx,trainingPanel.sessions[1].day,Friday
app/contact/page.tsx,trainingPanel.sessions[1].time,19:00 - 20:30
app/contact/page.tsx,trainingPanel.sessions[1].type,Strength & Skills
app/contact/page.tsx,trainingPanel.sessions[2].day,Sunday
app/contact/page.tsx,trainingPanel.sessions[2].time,06:00 - 09:00
app/contact/page.tsx,trainingPanel.sessions[2].type,Long Run
app/divisions/page.tsx,division.cardLabel,Division
app/divisions/page.tsx,division.emptyState,Crew leads will be announced soon. Stay tuned!
app/divisions/page.tsx,division.viewLink,View
app/divisions/page.tsx,hero.badge,Crew Divisions
app/divisions/page.tsx,hero.body,"Every division keeps the KJRC rhythm alive—from track to trail, city streets to long hauls. Tap into the sessions that match your energy and connect with the leads guiding each crew."
app/divisions/page.tsx,hero.headline,Division Directory
app/divisions/page.tsx,metadata.description,Explore every division within KJ Run Club and meet the crew captains keeping the sessions moving.
app/divisions/page.tsx,metadata.title,Divisions - ${club.name}
app/layout.tsx,metadata.description,Elite running club in Kuala Lumpur. Join our brutal training sessions and push your limits.
app/layout.tsx,metadata.keywords,"running club, KL, Malaysia, training, marathon, speedwork, long runs"
app/layout.tsx,metadata.openGraph.description,Elite running club in Kuala Lumpur. Join our brutal training sessions and push your limits.
app/layout.tsx,metadata.openGraph.images[0].alt,KJ Run Club
app/layout.tsx,metadata.openGraph.siteName,KJ Run Club
app/layout.tsx,metadata.openGraph.title,"KJ Run Club - Brutal Training, Real Results"
app/layout.tsx,metadata.title,"KJ Run Club - Brutal Training, Real Results"
app/layout.tsx,metadata.twitter.description,Elite running club in Kuala Lumpur. Join our brutal training sessions and push your limits.
app/layout.tsx,metadata.twitter.title,"KJ Run Club - Brutal Training, Real Results"
app/merch/page.tsx,hero.badge,Merch Store
app/merch/page.tsx,hero.badgeSide,Limited Drops
app/merch/page.tsx,hero.body,"Represent the crew with performance pieces stress-tested on track, trail, and city streets. Built for runners who want to move loud."
app/merch/page.tsx,hero.headline,Official Gear
app/merch/page.tsx,metadata.description,Official KJ Run Club merchandise. Represent the club with premium running gear.
app/merch/page.tsx,metadata.title,Merch - KJ Run Club
app/merch/page.tsx,products.callToAction,Buy Now
app/merch/page.tsx,products[0].description,Moisture-wicking performance tee with club logo.
app/merch/page.tsx,products[0].name,Training Tee
app/merch/page.tsx,products[0].price,RM 85
app/merch/page.tsx,products[1].description,5-inch inseam with built-in compression liner.
app/merch/page.tsx,products[1].name,Racing Shorts
app/merch/page.tsx,products[1].price,RM 65
app/merch/page.tsx,products[2].description,Lightweight cap with reflective details.
app/merch/page.tsx,products[2].name,Training Cap
app/merch/page.tsx,products[2].price,RM 45
app/merch/page.tsx,products[3].description,Packable wind-resistant shell for all weather.
app/merch/page.tsx,products[3].name,Wind Jacket
app/merch/page.tsx,products[3].price,RM 145
app/merch/page.tsx,products[4].description,750ml insulated stainless steel bottle.
app/merch/page.tsx,products[4].name,Water Bottle
app/merch/page.tsx,products[4].price,RM 25
app/merch/page.tsx,products[5].description,Merino blend with cushioned sole for race days.
app/merch/page.tsx,products[5].name,Racing Socks
app/merch/page.tsx,products[5].price,RM 35
app/merch/page.tsx,sizeGuide.columns[0],Size
app/merch/page.tsx,sizeGuide.columns[1],Chest
app/merch/page.tsx,sizeGuide.columns[2],Waist
app/merch/page.tsx,sizeGuide.columns[3],Length
app/merch/page.tsx,sizeGuide.heading,Size Guide
app/merch/page.tsx,sizeGuide.rows[0].chest,86-89cm
app/merch/page.tsx,sizeGuide.rows[0].length,66cm
app/merch/page.tsx,sizeGuide.rows[0].size,XS
app/merch/page.tsx,sizeGuide.rows[0].waist,71-74cm
app/merch/page.tsx,sizeGuide.rows[1].chest,91-94cm
app/merch/page.tsx,sizeGuide.rows[1].length,68cm
app/merch/page.tsx,sizeGuide.rows[1].size,S
app/merch/page.tsx,sizeGuide.rows[1].waist,76-79cm
app/merch/page.tsx,sizeGuide.rows[2].chest,96-99cm
app/merch/page.tsx,sizeGuide.rows[2].length,70cm
app/merch/page.tsx,sizeGuide.rows[2].size,M
app/merch/page.tsx,sizeGuide.rows[2].waist,81-84cm
app/merch/page.tsx,sizeGuide.rows[3].chest,104-107cm
app/merch/page.tsx,sizeGuide.rows[3].length,72cm
app/merch/page.tsx,sizeGuide.rows[3].size,L
app/merch/page.tsx,sizeGuide.rows[3].waist,89-92cm
app/merch/page.tsx,sizeGuide.rows[4].chest,112-115cm
app/merch/page.tsx,sizeGuide.rows[4].length,74cm
app/merch/page.tsx,sizeGuide.rows[4].size,XL
app/merch/page.tsx,sizeGuide.rows[4].waist,97-100cm
app/offline/page.tsx,body,Connection lost. Even champions need to reconnect sometimes.
app/offline/page.tsx,heading,Offline
app/offline/page.tsx,metadata.description,You are currently offline. Please check your connection.
app/offline/page.tsx,metadata.title,Offline - KJ Run Club
app/offline/retry-button.tsx,cta,Try Again
app/page.tsx,events.body,"Our {impact.programmes.toLowerCase()} fuel the culture, and our collaborations keep the city buzzing."
app/page.tsx,events.heading,Upcoming Events & Collaborations
app/page.tsx,events.sectionLabel,Next Up
app/page.tsx,events.sidebarStats[0].label,Weekly Programmes
app/page.tsx,events.sidebarStats[1].label,Identity
app/page.tsx,events.sidebarStats[2].label,Contact
app/page.tsx,events.sidebarTitle,Impact Pulse
app/page.tsx,hero.badge,Club Reg: {identity.regNo}
app/page.tsx,hero.galleryHeader.left,Weekly divisions
app/page.tsx,hero.galleryHeader.right,Train harder
app/page.tsx,hero.image.alt,Sprinter exploding from the starting line
app/page.tsx,hero.primaryCta,Join The Crew
app/page.tsx,hero.secondaryCta,See sessions →
app/page.tsx,hero.stats[0].label,Events Hosted
app/page.tsx,hero.stats[1].label,Runners Engaged
app/page.tsx,hero.stats[2].label,Collabs
app/page.tsx,hero.taglineGrid[0],speed
app/page.tsx,hero.taglineGrid[1],community
app/page.tsx,hero.taglineGrid[2],consistency
app/page.tsx,instagram.body,"Night runs, sunrise LSDs, trackside cheers. Each frame is a pulse from the KJRC collective."
app/page.tsx,instagram.heading,In Action
app/page.tsx,instagram.sectionLabel,Crew Energy
app/page.tsx,sessions.body,"Structured training built for pace, endurance, recovery, and grit. Slide into a session that matches your fire."
app/page.tsx,sessions.heading,Sessions That Keep You Moving
app/page.tsx,sessions.sectionLabel,Weekly Rhythm
app/schedule/page.tsx,filterPanel.barcode,Event Filter
app/schedule/page.tsx,filterPanel.body,Tune the feed to spotlight the races and sessions that matter most right now.
app/schedule/page.tsx,filterPanel.heading,Filter Events
app/schedule/page.tsx,filters[0],This Week
app/schedule/page.tsx,filters[1],This Month
app/schedule/page.tsx,filters[2],All Events
app/schedule/page.tsx,hero.badge,Schedule
app/schedule/page.tsx,hero.badgeSide,Stay moving
app/schedule/page.tsx,hero.body,"Consistency builds champions. Structured speedwork, endurance builders, and strength sessions keep the crew in motion while upcoming races and collabs stay on your radar."
app/schedule/page.tsx,hero.headline,Training Schedule
app/schedule/page.tsx,philosophy.heading,Training Philosophy
app/schedule/page.tsx,philosophy.sessions[0].code,SPEED-WORK
app/schedule/page.tsx,philosophy.sessions[0].description,"High-intensity intervals to prime threshold, top-end speed, and reaction."
app/schedule/page.tsx,philosophy.sessions[0].focus,Speed & Power
app/schedule/page.tsx,philosophy.sessions[1].code,STRENGTH
app/schedule/page.tsx,philosophy.sessions[1].description,"Mobility, drills, and strength blocks engineered to keep runners iron-clad."
app/schedule/page.tsx,philosophy.sessions[1].focus,Strength & Skills
app/schedule/page.tsx,philosophy.sessions[2].code,ENDURANCE
app/schedule/page.tsx,philosophy.sessions[2].description,"Long runs that layer endurance, grit, and crew cohesion at conversational pace."
app/schedule/page.tsx,philosophy.sessions[2].focus,Aerobic Base
app/team/[slug]/page.tsx,metadata.fallbackDescription,KJ Run Club crew profile.
app/team/[slug]/page.tsx,metadata.fallbackTitle,Crew Member - KJ Run Club
app/team/[slug]/page.tsx,profile.backLink,Back to Team
